Div,Date,HomeTeam,AwayTeam,FTHG,FTAG
E2,2019-10-23,Peterboro,Accrington,4,0
E2,2019-10-26,Accrington,Gillingham,0,1
E2,2019-10-26,Bristol Rvs,Portsmouth,2,2
E2,2019-10-26,Burton,Blackpool,0,0
E2,2019-10-26,Fleetwood Town,Milton Keynes Dons,1,0
E2,2019-10-26,Oxford,Rochdale,3,0
E2,2019-10-26,Peterboro,Coventry,2,2
E2,2019-10-26,Rotherham,Wycombe,0,1
E2,2019-10-26,Shrewsbury,Sunderland,1,0
E2,2019-10-26,Southend,Ipswich,1,3
E2,2019-11-02,AFC Wimbledon,Lincoln,1,1
E2,2019-11-02,Blackpool,Peterboro,4,3
E2,2019-11-02,Bolton,Fleetwood Town,2,1
E2,2019-11-02,Coventry,Accrington,0,0
E2,2019-11-02,Doncaster,Burton,2,2
E2,2019-11-02,Gillingham,Rotherham,0,3
E2,2019-11-02,Milton Keynes Dons,Tranmere,1,3
E2,2019-11-02,Portsmouth,Oxford,1,1
E2,2019-11-02,Rochdale,Bristol Rvs,1,2
E2,2019-11-02,Sunderland,Southend,1,0
E2,2019-11-02,Wycombe,Shrewsbury,1,0
E2,2019-11-05,Portsmouth,Southend,4,1
E2,2019-11-05,Rochdale,Ipswich,0,1
E2,2019-11-05,Shrewsbury,Peterboro,1,0
E2,2019-11-16,Blackpool,AFC Wimbledon,2,0
E2,2019-11-16,Bolton,Milton Keynes Dons,1,0
E2,2019-11-16,Coventry,Rochdale,2,1
E2,2019-11-16,Gillingham,Lincoln,1,0
E2,2019-11-16,Rotherham,Accrington,1,0
E2,2019-11-17,Tranmere,Wycombe,0,2
E2,2019-11-23,Accrington,Bolton,7,1
E2,2019-11-23,AFC Wimbledon,Gillingham,1,0
E2,2019-11-23,Fleetwood Town,Tranmere,2,1
E2,2019-11-23,Ipswich,Blackpool,2,2
E2,2019-11-23,Milton Keynes Dons,Rotherham,2,3
E2,2019-11-23,Peterboro,Burton,1,0
E2,2019-11-23,Rochdale,Portsmouth,0,3
E2,2019-11-23,Shrewsbury,Bristol Rvs,3,4
E2,2019-11-23,Southend,Oxford,0,4
E2,2019-11-23,Sunderland,Coventry,1,1
E2,2019-11-23,Wycombe,Doncaster,1,0
E2,2019-11-26,Ipswich,Wycombe,0,0
E2,2019-11-26,Portsmouth,Rotherham,3,2
E2,2019-11-26,Sunderland,Burton,1,2
E2,2019-12-03,Burton,Southend,1,1
E2,2019-12-07,Blackpool,Fleetwood Town,3,1
E2,2019-12-07,Bolton,AFC Wimbledon,2,2
E2,2019-12-07,Bristol Rvs,Southend,4,2
E2,2019-12-07,Burton,Lincoln,0,2
E2,2019-12-07,Coventry,Ipswich,1,1
E2,2019-12-07,Doncaster,Milton Keynes Dons,1,1
E2,2019-12-07,Gillingham,Sunderland,1,0
E2,2019-12-07,Oxford,Shrewsbury,0,0
E2,2019-12-07,Portsmouth,Peterboro,2,2
E2,2019-12-07,Rotherham,Rochdale,0,1
E2,2019-12-07,Tranmere,Accrington,1,1
E2,2019-12-14,Accrington,Portsmouth,4,1
E2,2019-12-14,AFC Wimbledon,Doncaster,2,1
E2,2019-12-14,Fleetwood Town,Gillingham,1,1
E2,2019-12-14,Ipswich,Bristol Rvs,1,2
E2,2019-12-14,Lincoln,Tranmere,1,0
E2,2019-12-14,Milton Keynes Dons,Oxford,1,0
E2,2019-12-14,Peterboro,Bolton,1,0
E2,2019-12-14,Shrewsbury,Coventry,2,1
E2,2019-12-14,Southend,Rotherham,2,2
E2,2019-12-14,Sunderland,Blackpool,1,1
E2,2019-12-14,Wycombe,Burton,2,0
E2,2019-12-21,Gillingham,Milton Keynes Dons,3,1
E2,2019-12-21,Blackpool,Shrewsbury,0,1
E2,2019-12-21,Bolton,Southend,3,2
E2,2019-12-21,Bristol Rvs,Peterboro,0,0
E2,2019-12-21,Burton,Rochdale,3,1
E2,2019-12-21,Coventry,Lincoln,1,0
E2,2019-12-21,Doncaster,Accrington,1,1
E2,2019-12-21,Oxford,Wycombe,1,0
E2,2019-12-21,Portsmouth,Ipswich,1,0
E2,2019-12-21,Rotherham,Fleetwood Town,2,2
E2,2019-12-21,Tranmere,AFC Wimbledon,1,0
E2,2019-12-26,Blackpool,Accrington,0,1
E2,2019-12-26,Bristol Rvs,AFC Wimbledon,1,2
E2,2019-12-26,Burton,Tranmere,4,2
E2,2019-12-26,Ipswich,Gillingham,0,0
E2,2019-12-26,Oxford,Lincoln,1,0
E2,2019-12-26,Peterboro,Doncaster,0,3
E2,2019-12-26,Portsmouth,Wycombe,2,0
E2,2019-12-26,Rochdale,Fleetwood Town,2,3
E2,2019-12-26,Shrewsbury,Rotherham,1,2
E2,2019-12-26,Southend,Milton Keynes Dons,2,2
E2,2019-12-26,Sunderland,Bolton,0,0
E2,2019-12-29,Gillingham,Rochdale,1,0
E2,2019-12-29,Accrington,Burton,2,0
E2,2019-12-29,AFC Wimbledon,Oxford,1,2
E2,2019-12-29,Bolton,Shrewsbury,1,1
E2,2019-12-29,Doncaster,Sunderland,1,2
E2,2019-12-29,Fleetwood Town,Bristol Rvs,0,0
E2,2019-12-29,Lincoln,Ipswich,5,3
E2,2019-12-29,Milton Keynes Dons,Portsmouth,3,1
E2,2019-12-29,Rotherham,Peterboro,4,0
E2,2019-12-29,Tranmere,Blackpool,1,1
E2,2019-12-29,Wycombe,Coventry,1,4
E2,2020-01-01,Accrington,Rochdale,1,2
E2,2020-01-01,AFC Wimbledon,Southend,1,1
E2,2020-01-01,Bolton,Burton,3,4
E2,2020-01-01,Doncaster,Oxford,1,0
E2,2020-01-01,Fleetwood Town,Sunderland,1,1
E2,2020-01-01,Gillingham,Portsmouth,1,1
E2,2020-01-01,Lincoln,Peterboro,2,1
E2,2020-01-01,Milton Keynes Dons,Bristol Rvs,3,0
E2,2020-01-01,Rotherham,Blackpool,2,1
E2,2020-01-01,Tranmere,Coventry,1,4
E2,2020-01-01,Wycombe,Ipswich,1,1
E2,2020-01-04,Sunderland,Lincoln,3,1
E2,2020-01-07,Doncaster,Shrewsbury,2,0
E2,2020-01-11,Bristol Rvs,Doncaster,0,2
E2,2020-01-11,Burton,Fleetwood Town,1,0
E2,2020-01-11,Coventry,Milton Keynes Dons,1,1
E2,2020-01-11,Ipswich,Accrington,4,1
E2,2020-01-11,Oxford,Rotherham,1,3
E2,2020-01-11,Peterboro,Gillingham,0,0
E2,2020-01-11,Portsmouth,AFC Wimbledon,2,1
E2,2020-01-11,Rochdale,Bolton,2,0
E2,2020-01-11,Shrewsbury,Lincoln,1,1
E2,2020-01-11,Southend,Tranmere,0,0
E2,2020-01-11,Sunderland,Wycombe,4,0
E2,2020-01-14,Burton,Milton Keynes Dons,1,0
E2,2020-01-14,Lincoln,Bolton,5,1
E2,2020-01-14,Oxford,Ipswich,0,0
E2,2020-01-18,Accrington,Southend,1,2
E2,2020-01-18,AFC Wimbledon,Peterboro,1,0
E2,2020-01-18,Bolton,Portsmouth,0,1
E2,2020-01-18,Doncaster,Coventry,0,1
E2,2020-01-18,Fleetwood Town,Shrewsbury,2,2
E2,2020-01-18,Gillingham,Oxford,1,1
E2,2020-01-18,Lincoln,Blackpool,1,0
E2,2020-01-18,Milton Keynes Dons,Sunderland,0,1
E2,2020-01-18,Rotherham,Bristol Rvs,3,0
E2,2020-01-18,Tranmere,Ipswich,1,2
E2,2020-01-18,Wycombe,Rochdale,2,1
E2,2020-01-21,Peterboro,Wycombe,4,0
E2,2020-01-24,Sunderland,Doncaster,0,0
E2,2020-01-25,Bristol Rvs,Fleetwood Town,0,0
E2,2020-01-25,Burton,Accrington,1,1
E2,2020-01-25,Ipswich,Lincoln,1,0
E2,2020-01-25,Peterboro,Rotherham,2,1
E2,2020-01-25,Rochdale,Gillingham,2,2
E2,2020-01-28,Accrington,Peterboro,0,2
E2,2020-01-28,AFC Wimbledon,Burton,2,2
E2,2020-01-28,Doncaster,Southend,3,1
E2,2020-01-28,Fleetwood Town,Coventry,0,0
E2,2020-01-28,Lincoln,Portsmouth,0,2
E2,2020-01-28,Milton Keynes Dons,Rochdale,2,1
E2,2020-01-28,Rotherham,Ipswich,1,0
E2,2020-01-28,Wycombe,Blackpool,2,1
E2,2020-01-28,Bolton,Bristol Rvs,1,1
E2,2020-01-29,Gillingham,Shrewsbury,2,0
E2,2020-01-29,Tranmere,Sunderland,0,1
E2,2020-02-01,Accrington,AFC Wimbledon,2,1
E2,2020-02-01,Bolton,Tranmere,2,0
E2,2020-02-01,Bristol Rvs,Coventry,1,2
E2,2020-02-01,Fleetwood Town,Doncaster,2,1
E2,2020-02-01,Ipswich,Peterboro,1,4
E2,2020-02-01,Milton Keynes Dons,Wycombe,2,0
E2,2020-02-01,Oxford,Blackpool,2,1
E2,2020-02-01,Portsmouth,Sunderland,2,0
E2,2020-02-01,Rochdale,Shrewsbury,1,0
E2,2020-02-01,Rotherham,Burton,3,2
E2,2020-02-01,Southend,Lincoln,2,1
E2,2020-02-04,Tranmere,Doncaster,0,3
E2,2020-02-07,Lincoln,Rotherham,0,1
E2,2020-02-08,AFC Wimbledon,Fleetwood Town,1,2
E2,2020-02-08,Blackpool,Southend,2,1
E2,2020-02-08,Burton,Gillingham,0,0
E2,2020-02-08,Coventry,Bolton,2,1
E2,2020-02-08,Doncaster,Rochdale,1,1
E2,2020-02-08,Peterboro,Oxford,4,0
E2,2020-02-08,Shrewsbury,Milton Keynes Dons,1,1
E2,2020-02-08,Sunderland,Ipswich,1,0
E2,2020-02-08,Tranmere,Portsmouth,0,2
E2,2020-02-08,Wycombe,Bristol Rvs,3,1
E2,2020-02-11,AFC Wimbledon,Ipswich,0,0
E2,2020-02-11,Blackpool,Gillingham,2,3
E2,2020-02-11,Burton,Oxford,2,2
E2,2020-02-11,Coventry,Portsmouth,1,0
E2,2020-02-11,Doncaster,Bolton,2,1
E2,2020-02-11,Lincoln,Milton Keynes Dons,1,1
E2,2020-02-11,Peterboro,Southend,4,0
E2,2020-02-11,Shrewsbury,Accrington,0,2
E2,2020-02-11,Sunderland,Rochdale,3,0
E2,2020-02-11,Tranmere,Bristol Rvs,0,0
E2,2020-02-11,Wycombe,Fleetwood Town,0,1
E2,2020-02-15,Accrington,Lincoln,4,3
E2,2020-02-15,Bolton,Wycombe,0,2
E2,2020-02-15,Bristol Rvs,Blackpool,2,1
E2,2020-02-15,Fleetwood Town,Peterboro,2,1
E2,2020-02-15,Gillingham,Doncaster,2,1
E2,2020-02-15,Ipswich,Burton,4,1
E2,2020-02-15,Oxford,Sunderland,0,1
E2,2020-02-15,Portsmouth,Shrewsbury,2,0
E2,2020-02-15,Rotherham,AFC Wimbledon,2,2
E2,2020-02-15,Southend,Coventry,0,2
E2,2020-02-18,Oxford,AFC Wimbledon,5,0
E2,2020-02-18,Southend,Gillingham,0,1
E2,2020-02-22,Accrington,Rotherham,1,2
E2,2020-02-22,AFC Wimbledon,Blackpool,0,0
E2,2020-02-22,Fleetwood Town,Portsmouth,1,0
E2,2020-02-22,Ipswich,Oxford,0,1
E2,2020-02-22,Lincoln,Gillingham,0,0
E2,2020-02-22,Milton Keynes Dons,Bolton,1,0
E2,2020-02-22,Rochdale,Coventry,1,2
E2,2020-02-22,Shrewsbury,Doncaster,1,0
E2,2020-02-22,Southend,Burton,2,3
E2,2020-02-22,Sunderland,Bristol Rvs,3,0
E2,2020-02-22,Wycombe,Tranmere,3,1
E2,2020-02-25,Blackpool,Bolton,2,1
E2,2020-02-25,Coventry,Rotherham,1,1
E2,2020-02-25,Oxford,Accrington,3,0
E2,2020-02-25,Portsmouth,Milton Keynes Dons,3,1
E2,2020-02-25,Shrewsbury,Tranmere,2,3
E2,2020-02-25,Sunderland,Fleetwood Town,1,1
E2,2020-02-28,Portsmouth,Rochdale,3,0
E2,2020-02-29,Blackpool,Ipswich,2,1
E2,2020-02-29,Bolton,Accrington,0,0
E2,2020-02-29,Bristol Rvs,Shrewsbury,0,1
E2,2020-02-29,Burton,Peterboro,1,1
E2,2020-02-29,Doncaster,Wycombe,3,1
E2,2020-02-29,Gillingham,AFC Wimbledon,1,2
E2,2020-02-29,Oxford,Southend,2,1
E2,2020-02-29,Rotherham,Milton Keynes Dons,1,1
E2,2020-03-01,Coventry,Sunderland,1,0
E2,2020-03-03,Ipswich,Fleetwood Town,0,1
E2,2020-03-07,Accrington,Tranmere,1,2
E2,2020-03-07,AFC Wimbledon,Bolton,0,0
E2,2020-03-07,Fleetwood Town,Blackpool,0,0
E2,2020-03-07,Ipswich,Coventry,0,1
E2,2020-03-07,Lincoln,Burton,3,2
E2,2020-03-07,Milton Keynes Dons,Doncaster,0,1
E2,2020-03-07,Peterboro,Portsmouth,2,0
E2,2020-03-07,Rochdale,Rotherham,3,1
E2,2020-03-07,Shrewsbury,Oxford,2,3
E2,2020-03-07,Southend,Bristol Rvs,3,1
E2,2020-03-07,Sunderland,Gillingham,2,2
E2,2020-03-10,Blackpool,Tranmere,1,2
E2,2020-03-10,Bristol Rvs,Sunderland,2,0
E2,2020-03-10,Burton,Bolton,2,2
E2,2020-03-10,Portsmouth,Fleetwood Town,2,2
E1,2002-08-10,Burnley,Brighton,1,3
E1,2002-08-10,Coventry,Sheffield United,2,1
E1,2002-08-10,Derby,Reading,3,0
E1,2002-08-10,Leicester,Watford,2,0
E1,2002-08-10,Millwall,Rotherham,0,6
E1,2002-08-10,Norwich,Grimsby,4,0
E1,2002-08-10,Portsmouth,Nott'm Forest,2,0
E1,2002-08-10,Preston,Crystal Palace,1,2
E1,2002-08-10,Sheffield Weds,Stoke,0,0
E1,2002-08-10,Walsall,Ipswich,0,2
E1,2002-08-10,Wimbledon,Gillingham,0,1
E1,2002-08-11,Bradford,Wolves,0,0
E1,2002-08-13,Brighton,Coventry,0,0
E1,2002-08-13,Crystal Palace,Bradford,1,1
E1,2002-08-13,Gillingham,Derby,1,0
E1,2002-08-13,Grimsby,Wimbledon,0,0
E1,2002-08-13,Reading,Sheffield Weds,2,1
E1,2002-08-13,Rotherham,Norwich,1,1
E1,2002-08-13,Sheffield United,Portsmouth,1,1
E1,2002-08-13,Watford,Millwall,0,0
E1,2002-08-14,Nott'm Forest,Preston,2,2
E1,2002-08-14,Stoke,Leicester,0,1
E1,2002-08-14,Wolves,Walsall,3,1
E1,2002-08-17,Brighton,Norwich,0,2
E1,2002-08-17,Crystal Palace,Portsmouth,2,3
E1,2002-08-17,Gillingham,Millwall,1,0
E1,2002-08-17,Grimsby,Derby,1,2
E1,2002-08-17,Nott'm Forest,Sheffield Weds,4,0
E1,2002-08-17,Reading,Coventry,1,2
E1,2002-08-17,Rotherham,Preston,0,0
E1,2002-08-17,Sheffield United,Walsall,1,1
E1,2002-08-17,Stoke,Bradford,2,1
E1,2002-08-17,Watford,Wimbledon,3,2
E1,2002-08-17,Wolves,Burnley,3,0
E1,2002-08-18,Ipswich,Leicester,6,1
E1,2002-08-24,Bradford,Grimsby,0,0
E1,2002-08-24,Burnley,Sheffield United,0,1
E1,2002-08-24,Coventry,Crystal Palace,1,0
E1,2002-08-24,Derby,Wolves,1,4
E1,2002-08-24,Leicester,Reading,2,1
E1,2002-08-24,Millwall,Ipswich,1,1
E1,2002-08-24,Norwich,Gillingham,1,0
E1,2002-08-24,Portsmouth,Watford,3,0
E1,2002-08-24,Preston,Stoke,4,3
E1,2002-08-24,Sheffield Weds,Rotherham,1,2
E1,2002-08-24,Walsall,Nott'm Forest,2,1
E1,2002-08-24,Wimbledon,Brighton,1,0
E1,2002-08-26,Brighton,Walsall,0,2
E1,2002-08-26,Gillingham,Preston,1,1
E1,2002-08-26,Grimsby,Portsmouth,0,1
E1,2002-08-26,Ipswich,Bradford,1,2
E1,2002-08-26,Rotherham,Derby,2,1
E1,2002-08-26,Stoke,Norwich,1,1
E1,2002-08-26,Watford,Coventry,5,2
E1,2002-08-27,Crystal Palace,Leicester,0,0
E1,2002-08-27,Reading,Burnley,3,0
E1,2002-08-27,Sheffield United,Millwall,3,1
E1,2002-08-27,Wolves,Sheffield Weds,2,2
E1,2002-08-28,Nott'm Forest,Wimbledon,2,0
E1,2002-08-31,Bradford,Rotherham,4,2
E1,2002-08-31,Burnley,Crystal Palace,0,0
E1,2002-08-31,Coventry,Nott'm Forest,0,1
E1,2002-08-31,Derby,Stoke,2,0
E1,2002-08-31,Leicester,Gillingham,2,0
E1,2002-08-31,Millwall,Grimsby,2,0
E1,2002-08-31,Norwich,Watford,4,0
E1,2002-08-31,Portsmouth,Brighton,4,2
E1,2002-08-31,Walsall,Reading,0,2
E1,2002-08-31,Wimbledon,Wolves,3,2
E1,2002-09-01,Preston,Ipswich,0,0
E1,2002-09-01,Sheffield Weds,Sheffield United,2,0
E1,2002-09-07,Derby,Burnley,1,2
E1,2002-09-07,Gillingham,Portsmouth,1,3
E1,2002-09-07,Millwall,Brighton,1,0
E1,2002-09-07,Norwich,Sheffield United,2,3
E1,2002-09-07,Rotherham,Reading,0,0
E1,2002-09-07,Watford,Walsall,2,0
E1,2002-09-07,Wimbledon,Leicester,2,3
E1,2002-09-14,Brighton,Gillingham,2,4
E1,2002-09-14,Burnley,Stoke,2,1
E1,2002-09-14,Coventry,Grimsby,3,2
E1,2002-09-14,Crystal Palace,Wolves,4,2
E1,2002-09-14,Leicester,Derby,3,1
E1,2002-09-14,Nott'm Forest,Watford,0,1
E1,2002-09-14,Portsmouth,Millwall,1,0
E1,2002-09-14,Preston,Sheffield Weds,2,2
E1,2002-09-14,Reading,Wimbledon,0,1
E1,2002-09-14,Sheffield United,Rotherham,1,0
E1,2002-09-14,Walsall,Bradford,0,1
E1,2002-09-15,Ipswich,Norwich,1,1
E1,2002-09-17,Brighton,Stoke,1,2
E1,2002-09-17,Burnley,Millwall,2,2
E1,2002-09-17,Crystal Palace,Derby,0,1
E1,2002-09-17,Leicester,Bradford,4,0
E1,2002-09-17,Portsmouth,Wimbledon,4,1
E1,2002-09-17,Preston,Watford,1,1
E1,2002-09-17,Sheffield United,Grimsby,2,1
E1,2002-09-17,Walsall,Rotherham,3,4
E1,2002-09-18,Coventry,Sheffield Weds,1,1
E1,2002-09-18,Nott'm Forest,Gillingham,4,1
E1,2002-09-18,Reading,Norwich,0,2
E1,2002-09-21,Bradford,Burnley,2,2
E1,2002-09-21,Derby,Preston,0,2
E1,2002-09-21,Gillingham,Sheffield United,1,1
E1,2002-09-21,Grimsby,Nott'm Forest,0,3
E1,2002-09-21,Millwall,Walsall,0,3
E1,2002-09-21,Norwich,Portsmouth,1,0
E1,2002-09-21,Rotherham,Brighton,1,0
E1,2002-09-21,Sheffield Weds,Leicester,0,0
E1,2002-09-21,Watford,Crystal Palace,3,3
E1,2002-09-21,Wimbledon,Coventry,0,1
E1,2002-09-21,Wolves,Reading,0,1
E1,2002-09-22,Stoke,Ipswich,2,1
E1,2002-09-24,Bradford,Coventry,1,1
E1,2002-09-24,Wolves,Preston,4,0
E1,2002-09-25,Sheffield Weds,Crystal Palace,0,0
E1,2002-09-25,Stoke,Nott'm Forest,2,2
E1,2002-09-28,Brighton,Grimsby,1,2
E1,2002-09-28,Burnley,Wimbledon,1,0
E1,2002-09-28,Coventry,Millwall,2,3
E1,2002-09-28,Ipswich,Derby,0,1
E1,2002-09-28,Leicester,Wolves,1,0
E1,2002-09-28,Nott'm Forest,Rotherham,3,2
E1,2002-09-28,Portsmouth,Bradford,3,0
E1,2002-09-28,Preston,Norwich,1,2
E1,2002-09-28,Reading,Stoke,1,1
E1,2002-09-28,Sheffield United,Watford,1,2
E1,2002-09-28,Walsall,Sheffield Weds,1,0
E1,2002-09-29,Crystal Palace,Gillingham,2,2
E1,2002-10-05,Bradford,Preston,1,1
E1,2002-10-05,Derby,Walsall,2,2
E1,2002-10-05,Gillingham,Coventry,0,2
E1,2002-10-05,Grimsby,Reading,0,3
E1,2002-10-05,Millwall,Nott'm Forest,1,2
E1,2002-10-05,Norwich,Leicester,0,0
E1,2002-10-05,Rotherham,Portsmouth,2,3
E1,2002-10-05,Sheffield Weds,Burnley,1,3
E1,2002-10-05,Stoke,Crystal Palace,1,1
E1,2002-10-05,Watford,Brighton,1,0
E1,2002-10-05,Wolves,Sheffield United,1,3
E1,2002-10-06,Wimbledon,Ipswich,0,1
E1,2002-10-08,Grimsby,Ipswich,3,0
E1,2002-10-12,Bradford,Derby,0,0
E1,2002-10-12,Burnley,Walsall,2,1
E1,2002-10-12,Ipswich,Sheffield Weds,2,1
E1,2002-10-12,Millwall,Wimbledon,1,1
E1,2002-10-12,Rotherham,Gillingham,1,1
E1,2002-10-12,Watford,Grimsby,2,0
E1,2002-10-19,Brighton,Sheffield United,2,4
E1,2002-10-19,Gillingham,Watford,3,0
E1,2002-10-19,Grimsby,Rotherham,0,0
E1,2002-10-19,Leicester,Burnley,0,1
E1,2002-10-19,Norwich,Millwall,3,1
E1,2002-10-19,Portsmouth,Coventry,1,1
E1,2002-10-19,Reading,Ipswich,3,1
E1,2002-10-19,Sheffield Weds,Bradford,2,1
E1,2002-10-19,Stoke,Wolves,0,2
E1,2002-10-19,Walsall,Preston,3,3
E1,2002-10-19,Wimbledon,Crystal Palace,2,2
E1,2002-10-20,Derby,Nott'm Forest,0,0
E1,2002-10-22,Ipswich,Burnley,2,2
E1,2002-10-23,Coventry,Norwich,1,1
E1,2002-10-23,Sheffield United,Stoke,2,1
E1,2002-10-26,Bradford,Norwich,2,1
E1,2002-10-26,Burnley,Portsmouth,0,3
E1,2002-10-26,Coventry,Walsall,0,0
E1,2002-10-26,Crystal Palace,Brighton,5,0
E1,2002-10-26,Ipswich,Gillingham,0,1
E1,2002-10-26,Millwall,Derby,3,0
E1,2002-10-26,Nott'm Forest,Leicester,2,2
E1,2002-10-26,Preston,Reading,1,0
E1,2002-10-26,Rotherham,Stoke,4,0
E1,2002-10-26,Sheffield United,Wimbledon,1,1
E1,2002-10-26,Watford,Sheffield Weds,1,0
E1,2002-10-26,Wolves,Grimsby,4,1
E1,2002-10-29,Gillingham,Wolves,0,4
E1,2002-10-29,Grimsby,Burnley,6,5
E1,2002-10-29,Leicester,Coventry,2,1
E1,2002-10-29,Norwich,Nott'm Forest,0,0
E1,2002-10-29,Portsmouth,Preston,3,2
E1,2002-10-29,Reading,Bradford,1,0
E1,2002-10-29,Walsall,Crystal Palace,3,4
E1,2002-10-29,Wimbledon,Rotherham,2,1
E1,2002-10-30,Derby,Sheffield United,2,1
E1,2002-10-30,Sheffield Weds,Millwall,0,1
E1,2002-10-30,Stoke,Watford,1,2
E1,2002-11-02,Brighton,Bradford,3,2
E1,2002-11-02,Coventry,Rotherham,2,1
E1,2002-11-02,Grimsby,Gillingham,1,1
E1,2002-11-02,Nott'm Forest,Sheffield United,3,0
E1,2002-11-02,Portsmouth,Leicester,0,2
E1,2002-11-02,Preston,Burnley,3,1
E1,2002-11-02,Reading,Millwall,2,0
E1,2002-11-02,Sheffield Weds,Derby,1,3
E1,2002-11-02,Walsall,Stoke,4,2
E1,2002-11-02,Watford,Wolves,1,1
E1,2002-11-02,Wimbledon,Norwich,4,2
E1,2002-11-03,Ipswich,Crystal Palace,1,2
E1,2002-11-06,Wolves,Portsmouth,1,1
E1,2002-11-09,Bradford,Wimbledon,3,5
E1,2002-11-09,Burnley,Coventry,3,1
E1,2002-11-09,Crystal Palace,Nott'm Forest,0,0
E1,2002-11-09,Derby,Portsmouth,1,2
E1,2002-11-09,Gillingham,Reading,0,1
E1,2002-11-09,Leicester,Walsall,2,0
E1,2002-11-09,Millwall,Preston,2,1
E1,2002-11-09,Norwich,Sheffield Weds,3,0
E1,2002-11-09,Rotherham,Watford,2,1
E1,2002-11-09,Sheffield United,Ipswich,0,0
E1,2002-11-09,Stoke,Grimsby,1,2
E1,2002-11-11,Wolves,Brighton,1,1
E1,2002-11-16,Brighton,Derby,1,0
E1,2002-11-16,Coventry,Wolves,0,2
E1,2002-11-16,Gillingham,Sheffield Weds,1,1
E1,2002-11-16,Grimsby,Preston,3,3
E1,2002-11-16,Millwall,Leicester,2,2
E1,2002-11-16,Norwich,Crystal Palace,2,0
E1,2002-11-16,Nott'm Forest,Bradford,3,0
E1,2002-11-16,Portsmouth,Stoke,3,0
E1,2002-11-16,Rotherham,Burnley,0,0
E1,2002-11-16,Wimbledon,Walsall,3,2
E1,2002-11-17,Watford,Ipswich,0,2
E1,2002-11-23,Bradford,Sheffield United,0,5
E1,2002-11-23,Burnley,Norwich,2,0
E1,2002-11-23,Crystal Palace,Grimsby,2,0
E1,2002-11-23,Ipswich,Coventry,2,1
E1,2002-11-23,Leicester,Rotherham,2,1
E1,2002-11-23,Preston,Brighton,2,2
E1,2002-11-23,Reading,Watford,1,0
E1,2002-11-23,Sheffield Weds,Portsmouth,1,3
E1,2002-11-23,Stoke,Millwall,0,1
E1,2002-11-23,Walsall,Gillingham,1,0
E1,2002-11-23,Wolves,Nott'm Forest,2,1
E1,2002-11-25,Derby,Wimbledon,3,2
E1,2002-11-26,Crystal Palace,Reading,0,1
E1,2002-11-26,Preston,Leicester,2,0
E1,2002-11-27,Nott'm Forest,Brighton,3,2
E1,2002-11-30,Brighton,Reading,0,1
E1,2002-11-30,Coventry,Preston,1,2
E1,2002-11-30,Gillingham,Stoke,1,1
E1,2002-11-30,Grimsby,Leicester,1,2
E1,2002-11-30,Millwall,Bradford,1,0
E1,2002-11-30,Norwich,Derby,1,0
E1,2002-11-30,Nott'm Forest,Ipswich,2,1
E1,2002-11-30,Portsmouth,Walsall,3,2
E1,2002-11-30,Rotherham,Wolves,0,0
E1,2002-11-30,Sheffield United,Crystal Palace,2,1
E1,2002-11-30,Watford,Burnley,2,1
E1,2002-11-30,Wimbledon,Sheffield Weds,3,0
E1,2002-12-07,Bradford,Gillingham,1,3
E1,2002-12-07,Burnley,Nott'm Forest,1,0
E1,2002-12-07,Crystal Palace,Millwall,1,0
E1,2002-12-07,Derby,Watford,3,0
E1,2002-12-07,Ipswich,Rotherham,1,2
E1,2002-12-07,Leicester,Sheffield United,0,0
E1,2002-12-07,Preston,Wimbledon,3,5
E1,2002-12-07,Reading,Portsmouth,0,0
E1,2002-12-07,Sheffield Weds,Brighton,1,1
E1,2002-12-07,Stoke,Coventry,1,2
E1,2002-12-07,Walsall,Grimsby,3,1
E1,2002-12-07,Wolves,Norwich,1,0
E1,2002-12-10,Brighton,Ipswich,1,1
E1,2002-12-14,Bradford,Nott'm Forest,1,0
E1,2002-12-14,Burnley,Rotherham,2,6
E1,2002-12-14,Crystal Palace,Norwich,2,0
E1,2002-12-14,Derby,Brighton,1,0
E1,2002-12-14,Ipswich,Watford,4,2
E1,2002-12-14,Leicester,Millwall,4,1
E1,2002-12-14,Preston,Grimsby,3,0
E1,2002-12-14,Reading,Sheffield United,0,2
E1,2002-12-14,Sheffield Weds,Gillingham,0,2
E1,2002-12-14,Stoke,Portsmouth,1,1
E1,2002-12-14,Walsall,Wimbledon,2,0
E1,2002-12-14,Wolves,Coventry,0,2
E1,2002-12-20,Brighton,Leicester,0,1
E1,2002-12-21,Coventry,Derby,3,0
E1,2002-12-21,Gillingham,Burnley,4,2
E1,2002-12-21,Grimsby,Sheffield Weds,2,0
E1,2002-12-21,Millwall,Wolves,1,1
E1,2002-12-21,Norwich,Walsall,2,1
E1,2002-12-21,Nott'm Forest,Reading,2,0
E1,2002-12-21,Portsmouth,Ipswich,1,1
E1,2002-12-21,Sheffield United,Preston,1,0
E1,2002-12-21,Watford,Bradford,1,0
E1,2002-12-21,Wimbledon,Stoke,1,1
E1,2002-12-22,Rotherham,Crystal Palace,1,3
E1,2002-12-26,Bradford,Stoke,4,2
E1,2002-12-26,Burnley,Wolves,2,1
E1,2002-12-26,Coventry,Reading,2,0
E1,2002-12-26,Derby,Grimsby,1,3
E1,2002-12-26,Leicester,Ipswich,1,2
